,productCategory,gender,log_price
1274,shirt,Men,3.5832411220909393
1278,shirt,Men,3.433664571799657
1281,shirt,Men,3.2577118486533987
1283,short,Men,3.9316295350670645
1284,shirt,Men,3.433664571799657
1285,pants,Men,4.5107496103686
1290,shirt,Men,2.9439125248241944
1293,top,Men,3.2577118486533987
1294,shirt,Men,3.2577118486533987
1295,shirt,Men,3.433664571799657
1296,shirt,Men,3.2577118486533987
1297,jacket,Men,4.605170185988092
1299,shirt,Men,3.9316295350670645
1302,shirt,Men,3.433664571799657
1303,shirt,Men,3.5832411220909393
1309,jacket,Men,3.5832411220909393
1310,shirt,Men,3.5832411220909393
1312,shirt,Men,3.7133281345162463
1315,shirt,Men,3.5832411220909393
1317,shirt,Men,3.5832411220909393
1318,socks,Men,2.301584592660462
1320,shirt,Men,3.433664571799657
1321,pants,Men,4.110709916308365
1322,shirt,Men,3.2577118486533987
1323,shirt,Men,3.2577118486533987
1324,jogger,Men,3.7133281345162463
1325,shirt,Men,3.5832411220909393
1326,shirt,Men,4.060270581888349
1329,shirt,Men,3.2577118486533987
1330,pants,Men,3.9316295350670645
1331,shirt,Men,3.433664571799657
1332,shirt,Men,3.433664571799657
1337,pants,Men,4.3943256902608985
1338,shirt,Men,4.025173103360802
1339,shirt,Men,3.5832411220909393
1340,shirt,Men,3.433664571799657
1341,pants,Men,3.5832411220909393
1343,shirt,Men,3.0440461338325417
1344,shirt,Men,3.433664571799657
1350,short,Men,3.433664571799657
1351,bathrobe,Men,4.330601752681694
1353,jacket,Men,5.0106352940962555
1354,jacket,Men,4.233961566558017
1355,briefs,Men,3.433664571799657
1356,shirt,Men,3.9316295350670645
1357,shirt,Men,2.9439125248241944
1358,shirt,Men,3.7133281345162463
1359,short,Men,3.433664571799657
1360,socks,Men,1.7900914121273581
1361,short,Men,3.2577118486533987
1362,short,Men,3.0440461338325417
1363,chinos,Men,3.433664571799657
1364,vest,Men,3.9316295350670645
1367,jacket,Men,4.605170185988092
1370,windbreaker,Men,4.110709916308365
1371,shirt,Men,3.7133281345162463
1372,shirt,Men,3.433664571799657
1373,coat,Men,4.3943256902608985
1374,shacket,Men,4.110709916308365
1376,jacket,Men,4.605170185988092
1377,pants,Men,5.298317366548036
1378,shirt,Men,3.5832411220909393
1379,jogger,Men,3.7133281345162463
1381,short,Men,3.2577118486533987
1384,shirt,Men,4.060270581888349
1385,socks,Men,2.63834278867739
1386,socks,Men,2.301584592660462
1387,short,Men,3.0440461338325417
1388,shirt,Men,3.5832411220909393
1390,shirt,Men,3.49620448524049
1391,shirt,Men,3.9316295350670645
1393,shirt,Men,3.433664571799657
1396,pants,Men,3.5832411220909393
1398,short,Men,3.5832411220909393
1399,shirt,Men,3.0440461338325417
1402,short,Men,3.2577118486533987
1403,shirt,Men,3.9316295350670645
1406,shirt,Men,3.7133281345162463
1407,jacket,Men,4.330601752681694
1408,jacket,Men,3.9316295350670645
1412,vest,Men,4.110709916308365
1414,shirt,Men,2.9439125248241944
1415,socks,Men,2.301584592660462
1416,jacket,Men,5.703782474656201
1417,shirt,Men,3.7133281345162463
1418,shirt,Men,2.9439125248241944
1421,shirt,Men,3.433664571799657
1422,socks,Men,2.39698576841553
1425,blazer,Men,5.438079308923196
1426,jacket,Men,5.135798437050262
1427,jacket,Men,4.454231010422805
1428,shirt,Men,3.433664571799657
1429,shirt,Men,3.433664571799657
1430,vest,Men,3.9316295350670645
1433,shirt,Men,3.7133281345162463
1434,shirt,Men,4.330601752681694
1436,pajamas,Men,3.7133281345162463
1437,shirt,Men,3.433664571799657
1439,short,Men,3.7133281345162463
1440,socks,Men,2.301584592660462
1441,shirt,Men,3.7133281345162463
1442,shirt,Men,3.433664571799657
1443,jacket,Men,3.9316295350670645
1446,socks,Men,2.301584592660462
1447,short,Men,3.9316295350670645
1448,socks,Men,1.7900914121273581
1450,shirt,Men,3.49620448524049
1452,windbreaker,Men,4.110709916308365
1453,shacket,Men,3.9316295350670645
1454,shirt,Men,4.025173103360802
1455,shirt,Men,3.7133281345162463
1456,shirt,Men,3.433664571799657
1458,shirt,Men,3.7839623353606284
1459,pants,Men,3.7133281345162463
1460,jacket,Men,4.330601752681694
1465,socks,Men,1.7900914121273581
1466,jacket,Men,4.110709916308365
1467,pants,Men,3.9316295350670645
1468,short,Men,2.9439125248241944
1469,shirt,Men,3.5832411220909393
1470,shirt,Men,3.433664571799657
1472,short,Men,3.0440461338325417
1473,socks,Men,2.0781907597781832
1474,socks,Men,2.301584592660462
1476,socks,Men,2.301584592660462
1477,socks,Men,1.7900914121273581
1478,shirt,Men,3.9316295350670645
1479,jacket,Men,3.9316295350670645
1480,shirt,Men,3.433664571799657
1481,shirt,Men,3.7133281345162463
1482,pants,Men,3.9316295350670645
1483,socks,Men,1.7900914121273581
1484,socks,Men,1.7900914121273581
1485,jacket,Men,3.9316295350670645
1486,jacket,Men,4.330601752681694
1490,shirt,Men,3.9316295350670645
1491,jacket,Men,4.330601752681694
1493,shirt,Men,2.9439125248241944
1495,short,Men,3.2577118486533987
1497,jacket,Men,3.5832411220909393
1499,shirt,Men,3.433664571799657
1501,shirt,Men,3.5832411220909393
1503,top,Men,3.7133281345162463
1504,jacket,Men,4.3943256902608985
1507,shirt,Men,3.49620448524049
1508,jacket,Men,3.9316295350670645
1510,socks,Men,1.7900914121273581
1512,shirt,Men,3.7133281345162463
1513,shirt,Men,3.7133281345162463
1515,vest,Men,4.262539022051294
1516,top,Men,4.110709916308365
1517,jacket,Men,4.5107496103686
1518,shirt,Men,3.5832411220909393
1519,shirt,Men,3.9316295350670645
1520,shirt,Men,3.9316295350670645
1522,shirt,Men,3.5832411220909393
1523,jacket,Men,4.330601752681694
1527,shirt,Men,3.5832411220909393
1528,shirt,Men,3.7133281345162463
1529,socks,Men,1.7900914121273581
1530,jacket,Men,5.560681631015528
1531,anorak,Men,5.298317366548036
1532,shirt,Men,4.18950321539533
1535,vest,Men,4.330601752681694
1536,vest,Men,4.330601752681694
1537,short,Men,4.5107496103686
1538,shirt,Men,3.433664571799657
1540,sweater,Men,3.2577118486533987
1541,pants,Men,3.9316295350670645
1543,jeans,Men,3.433664571799657
1544,jogger,Men,3.5832411220909393
1547,coat,Men,4.3943256902608985
1549,jeans,Men,3.7133281345162463
1550,briefs,Men,4.110709916308365
1552,jacket,Men,4.330601752681694
1554,hoodie,Men,3.5832411220909393
1555,top,Men,2.39698576841553
1558,shirt,Men,3.0440461338325417
1560,cardigan,Men,4.110709916308365
1563,shirt,Men,3.0440461338325417
1565,pajamas,Men,3.0440461338325417
1568,shirt,Men,3.0440461338325417
1570,sweater,Men,3.2577118486533987
1573,short,Men,2.9439125248241944
1575,shirt,Men,3.433664571799657
1576,shirt,Men,3.0440461338325417
1577,jeans,Men,3.9316295350670645
1578,jeans,Men,3.433664571799657
1579,shirt,Men,3.0440461338325417
1580,pants,Men,3.9316295350670645
1581,pants,Men,3.7133281345162463
1583,cardigan,Men,4.110709916308365
1584,jacket,Men,4.110709916308365
1585,jacket,Men,4.605170185988092
1586,parka,Men,5.135798437050262
1587,short,Men,3.5832411220909393
1589,short,Men,2.771963526845863
1590,pants,Men,3.7133281345162463
1591,parka,Men,5.135798437050262
1592,hoodie,Men,3.9316295350670645
1593,short,Men,3.433664571799657
1594,short,Men,3.5832411220909393
1595,cardigan,Men,4.110709916308365
1596,cardigan,Men,3.7133281345162463
1597,shirt,Men,2.9439125248241944
1600,shirt,Men,3.5832411220909393
1602,shirt,Men,3.0440461338325417
1604,sweater,Men,3.5832411220909393
1605,shirt,Men,3.5832411220909393
1608,socks,Men,2.63834278867739
1609,pants,Men,3.7133281345162463
1610,short,Men,2.9439125248241944
1612,short,Men,3.7133281345162463
1613,vest,Men,4.110709916308365
1614,top,Men,3.2577118486533987
1615,jacket,Men,4.605170185988092
1618,jogger,Men,3.5260663637080247
1621,short,Men,3.5832411220909393
1622,pants,Men,3.7133281345162463
1623,pants,Men,3.7133281345162463
1626,cardigan,Men,3.9316295350670645
1630,jeans,Men,3.7133281345162463
1631,jacket,Men,4.787491742782046
1632,shirt,Men,2.9439125248241944
1633,cardigan,Men,3.9316295350670645
1634,pants,Men,3.7133281345162463
1635,jogger,Men,3.7133281345162463
1636,pants,Men,3.7133281345162463
1637,jeans,Men,3.7133281345162463
1638,jacket,Men,4.605170185988092
1639,top,Men,3.433664571799657
1640,hoodie,Men,3.5832411220909393
1641,short,Men,3.0440461338325417
1642,jeans,Men,3.9316295350670645
1644,short,Men,3.433664571799657
1645,jogger,Men,3.9316295350670645
1646,hoodie,Men,3.2577118486533987
1647,shirt,Men,3.6373229671995344
1648,short,Men,3.433664571799657
1649,jacket,Men,3.9316295350670645
1650,pants,Men,4.18950321539533
1651,shirt,Men,2.39698576841553
1653,chinos,Men,3.5832411220909393
1654,jacket,Men,4.330601752681694
1656,pants,Men,3.7133281345162463
1657,coat,Men,5.703782474656201
1658,shirt,Men,3.0440461338325417
1660,shirt,Men,3.5832411220909393
1661,shirt,Men,3.433664571799657
1662,boot,Men,3.9316295350670645
1663,shirt,Men,3.5832411220909393
1664,shirt,Men,3.9316295350670645
1665,pants,Men,3.9316295350670645
1667,shacket,Men,3.9316295350670645
1668,shirt,Men,3.5832411220909393
1670,jeans,Men,3.9316295350670645
1674,shirt,Men,3.0440461338325417
1675,shirt,Men,3.5832411220909393
1676,shirt,Men,3.0440461338325417
1677,pants,Men,3.9316295350670645
1678,short,Men,2.9439125248241944
1679,jeans,Men,3.7133281345162463
1680,short,Men,3.433664571799657
1681,shirt,Men,3.2577118486533987
1683,shirt,Men,3.49620448524049
1684,jacket,Men,5.3471075307174685
1685,shirt,Men,3.0440461338325417
1692,shirt,Men,3.5832411220909393
1696,shirt,Men,3.5832411220909393
1698,chinos,Men,3.5832411220909393
1699,pants,Men,3.7133281345162463
1700,jeans,Men,3.7133281345162463
1703,vest,Men,3.9316295350670645
1704,shirt,Men,4.060270581888349
1705,shirt,Men,3.5832411220909393
1706,shirt,Men,3.6373229671995344
1707,jacket,Men,4.110709916308365
1708,shacket,Men,4.110709916308365
1709,top,Men,2.8326249356838407
1710,vest,Men,3.9316295350670645
1711,jeans,Men,3.7133281345162463
1712,shirt,Men,4.110709916308365
1713,top,Men,2.301584592660462
1714,shirt,Men,3.7133281345162463
1715,short,Men,4.5107496103686
1716,pants,Men,3.9316295350670645
1718,jacket,Men,3.9316295350670645
1719,jacket,Men,4.233961566558017
1720,windbreaker,Men,4.233961566558017
1721,windbreaker,Men,3.9316295350670645
1723,jacket,Men,4.110709916308365
1725,shirt,Men,3.9316295350670645
1726,pants,Men,5.298317366548036
1727,short,Men,4.5107496103686
1728,boot,Men,3.9316295350670645
1730,jogger,Men,3.5832411220909393
1734,shirt,Men,3.5832411220909393
1735,shirt,Men,3.0440461338325417
1736,jeans,Men,3.9316295350670645
1737,briefs,Men,3.49620448524049
1740,shirt,Men,2.9439125248241944
1741,sweater,Men,3.9316295350670645
1742,short,Men,3.0440461338325417
1746,boot,Men,3.9316295350670645
1747,shirt,Men,3.5832411220909393
1754,short,Men,3.5832411220909393
1755,jacket,Men,3.8284239815518326
1756,pants,Men,4.025173103360802
1757,shirt,Men,3.433664571799657
1758,shirt,Men,3.433664571799657
1760,short,Men,2.9439125248241944
1763,vest,Men,3.9316295350670645
1764,jeans,Men,3.7133281345162463
1765,socks,Men,1.7900914121273581
1767,shirt,Men,3.433664571799657
1773,shirt,Men,4.060270581888349
1774,top,Men,2.196112848483529
1775,socks,Men,1.7900914121273581
1778,shirt,Men,3.7133281345162463
1780,shirt,Men,3.0440461338325417
1781,vest,Men,3.9316295350670645
1782,shirt,Men,3.5832411220909393
1783,shirt,Men,3.0440461338325417
1787,jeans,Men,3.7133281345162463
1788,shirt,Men,3.9316295350670645
1791,shirt,Men,3.5832411220909393
1793,pants,Men,3.9316295350670645
1794,shirt,Men,3.433664571799657
1795,socks,Men,2.39698576841553
1796,pants,Men,3.7133281345162463
1799,short,Men,2.9439125248241944
1801,short,Men,3.0440461338325417
1802,short,Men,3.433664571799657
1803,jogger,Men,3.5832411220909393
1804,jogger,Men,3.9316295350670645
1806,shirt,Men,3.0440461338325417
1807,socks,Men,1.7900914121273581
1808,short,Men,3.433664571799657
1809,vest,Men,4.110709916308365
1811,socks,Men,1.7900914121273581
1813,socks,Men,1.7900914121273581
1814,shirt,Men,4.060270581888349
1815,pants,Men,3.9316295350670645
1817,shirt,Men,3.2954664270299134
1819,shirt,Men,3.2577118486533987
1820,jogger,Men,3.9316295350670645
1822,shirt,Men,2.9439125248241944
1823,socks,Men,3.0440461338325417
1824,short,Men,3.0440461338325417
1826,pants,Men,3.9316295350670645
1827,top,Men,2.196112848483529
1830,socks,Men,2.9439125248241944
1831,shirt,Men,3.433664571799657
1834,shirt,Men,3.2577118486533987
1835,shirt,Men,3.0440461338325417
1837,jogger,Men,3.433664571799657
1838,jacket,Men,3.433664571799657
1839,short,Men,3.2577118486533987
1840,shirt,Men,4.060270581888349
1841,shirt,Men,3.0440461338325417
1842,shirt,Men,3.5832411220909393
1843,pants,Men,3.7133281345162463
1844,shirt,Men,2.39698576841553
1845,pants,Men,3.433664571799657
1846,shirt,Men,3.9316295350670645
1847,pants,Men,3.9316295350670645
1848,shirt,Men,4.025173103360802
1850,jacket,Men,3.8284239815518326
1851,top,Men,2.9439125248241944
1852,shirt,Men,3.610647605844363
1853,short,Men,3.0440461338325417
1855,jogger,Men,3.7133281345162463
1857,shirt,Men,3.5832411220909393
1858,shirt,Men,4.110709916308365
1859,jacket,Men,4.110709916308365
1861,cardigan,Men,3.9316295350670645
1862,shirt,Men,3.6373229671995344
1863,shirt,Men,3.7133281345162463
1864,jacket,Men,4.025173103360802
1866,shirt,Men,3.433664571799657
1867,pants,Men,3.9316295350670645
1868,shirt,Men,3.5832411220909393
1869,hoodie,Men,3.7133281345162463
1870,short,Men,3.7133281345162463
1873,shirt,Men,3.433664571799657
1874,shirt,Men,3.0440461338325417
1875,vest,Men,3.9316295350670645
1876,shirt,Men,3.433664571799657
1877,vest,Men,4.330601752681694
1880,shirt,Men,3.433664571799657
1881,shirt,Men,2.9439125248241944
1882,short,Men,3.2577118486533987
1883,jogger,Men,3.7133281345162463
1884,shirt,Men,3.433664571799657
1885,top,Men,3.433664571799657
1886,chinos,Men,3.5832411220909393
1887,shirt,Men,3.433664571799657
1888,jacket,Men,4.3943256902608985
1889,jacket,Men,4.110709916308365
1891,shirt,Men,3.433664571799657
1892,jacket,Men,5.3471075307174685
1893,briefs,Men,2.9439125248241944
1894,shirt,Men,3.433664571799657
1895,shirt,Men,3.5832411220909393
1896,top,Men,3.0440461338325417
1897,jeans,Men,3.7133281345162463
1898,short,Men,3.7133281345162463
1899,shirt,Men,4.060270581888349
1900,shirt,Men,3.433664571799657
1901,short,Men,3.9316295350670645
1903,shirt,Men,3.433664571799657
1905,jacket,Men,4.605170185988092
1906,jeans,Men,3.7133281345162463
1907,jacket,Men,3.5832411220909393
1908,shacket,Men,4.3943256902608985
1912,shirt,Men,3.9316295350670645
1913,shirt,Men,3.433664571799657
1915,jacket,Men,4.605170185988092
1916,jogger,Men,3.7133281345162463
1918,jeans,Men,3.433664571799657
1919,jeans,Men,3.8284239815518326
1920,shirt,Men,2.39698576841553
1921,shirt,Men,3.2577118486533987
1922,shirt,Men,3.5832411220909393
1924,shirt,Men,3.7133281345162463
1926,chinos,Men,3.5832411220909393
1927,shirt,Men,3.433664571799657
1928,jacket,Men,3.8284239815518326
1931,pants,Men,3.9316295350670645
1932,sweater,Men,3.5832411220909393
1933,jacket,Men,4.787491742782046
1935,shirt,Men,3.5832411220909393
1937,short,Men,3.0440461338325417
1938,shirt,Men,3.5832411220909393
1939,pants,Men,5.298317366548036
1942,shirt,Men,3.0440461338325417
1944,shirt,Men,3.9316295350670645
1945,jogger,Men,3.7133281345162463
1948,pants,Men,4.025173103360802
1949,shirt,Men,2.771963526845863
1950,jogger,Men,3.7133281345162463
1951,shirt,Men,3.2577118486533987
1953,shirt,Men,3.9316295350670645
1954,pants,Men,3.9316295350670645
1956,sweater,Men,3.49620448524049
1957,jacket,Men,3.8284239815518326
1958,pants,Men,3.9316295350670645
1963,jacket,Men,3.610647605844363
1964,top,Men,3.0440461338325417
1965,pajamas,Men,3.5832411220909393
1970,jacket,Men,4.110709916308365
1971,pants,Men,3.9316295350670645
1972,pants,Men,3.9316295350670645
1973,shirt,Men,3.5832411220909393
1974,shirt,Men,3.4654233539614268
1975,jacket,Men,4.110709916308365
1976,jacket,Men,4.5107496103686
1977,jeans,Men,3.7133281345162463
1983,shirt,Men,3.433664571799657
1984,sweater,Men,4.110709916308365
1985,shirt,Men,3.6373229671995344
1987,jacket,Men,4.5107496103686
1988,jeans,Men,3.7133281345162463
1990,windbreaker,Men,3.7133281345162463
1991,pants,Men,3.9316295350670645
1994,jacket,Men,4.5107496103686
1997,jacket,Men,4.3943256902608985
1998,shirt,Men,3.5832411220909393
1999,shirt,Men,3.2577118486533987
2000,jacket,Men,3.737431494696102
2001,jacket,Men,4.3943256902608985
2004,shirt,Men,3.5832411220909393
2007,parka,Men,5.135798437050262
2010,shirt,Men,3.9316295350670645
2011,shirt,Men,3.433664571799657
2012,shirt,Men,3.2954664270299134
2013,sweater,Men,4.110709916308365
2014,short,Men,3.0440461338325417
2016,briefs,Men,3.433664571799657
2018,chinos,Men,3.433664571799657
2019,pants,Men,3.5832411220909393
2021,jeans,Men,3.5832411220909393
2022,shirt,Men,3.2577118486533987
2023,briefs,Men,4.110709916308365
2024,short,Men,2.39698576841553
2026,shirt,Men,3.5832411220909393
2027,sweater,Men,3.7839623353606284
2029,pants,Men,3.5832411220909393
2030,hoodie,Men,3.5832411220909393
2032,shirt,Men,3.5832411220909393
2033,jacket,Men,3.5832411220909393
2034,shirt,Men,3.6373229671995344
2035,jacket,Men,4.5107496103686
2036,shirt,Men,3.9316295350670645
2037,blazer,Men,4.605170185988092
2039,jacket,Men,3.9316295350670645
2040,shirt,Men,3.49620448524049
2041,jacket,Men,4.912654885736052
2042,shirt,Men,3.5832411220909393
2043,pants,Men,4.110709916308365
2044,shirt,Men,3.433664571799657
2047,short,Men,3.7133281345162463
2050,short,Men,3.3669509429335642
2051,short,Men,3.3669509429335642
2053,shirt,Men,3.433664571799657
2054,shirt,Men,3.5832411220909393
2055,top,Men,3.2577118486533987
2056,shirt,Men,3.433664571799657
2057,shirt,Men,3.9316295350670645
2060,vest,Men,3.9316295350670645
2061,shirt,Men,3.6373229671995344
2062,jeans,Men,3.2577118486533987
2064,jacket,Men,5.438079308923196
2065,shirt,Men,3.5832411220909393
2066,shirt,Men,3.433664571799657
2067,short,Men,3.7133281345162463
2069,short,Men,3.5832411220909393
2070,socks,Men,1.6074359097634274
2071,pants,Men,3.433664571799657
2073,briefs,Men,3.433664571799657
2075,short,Men,3.9316295350670645
2078,shirt,Men,2.771963526845863
2079,jeans,Men,3.433664571799657
2080,short,Men,3.0440461338325417
2084,jacket,Men,4.605170185988092
2086,jeans,Men,3.7133281345162463
2089,sweater,Men,4.3943256902608985
2090,jogger,Men,3.5832411220909393
2091,pants,Men,3.9316295350670645
2092,socks,Men,1.6074359097634274
2093,socks,Men,2.771963526845863
2094,jacket,Men,4.233961566558017
2096,briefs,Men,3.0440461338325417
2097,shirt,Men,2.301584592660462
2098,jeans,Men,3.7133281345162463
2100,short,Men,3.5832411220909393
2101,socks,Men,1.7900914121273581
2103,short,Men,2.9439125248241944
2104,short,Men,3.0440461338325417
2107,sweater,Men,3.7133281345162463
2109,jogger,Men,3.5832411220909393
2110,pants,Men,5.298317366548036
2111,pants,Men,3.5832411220909393
2115,shirt,Men,2.9439125248241944
2119,shirt,Men,3.433664571799657
2120,jeans,Men,3.7133281345162463
